A1,1,1,True,0.03711080551147461
A1,2,1,True,0.029948949813842773
A1,3,1,True,0.0792388916015625
A1,4,1,True,0.02548694610595703
A1,5,1,True,0.02613091468811035
A1,6,1,True,0.02337789535522461
A1,7,1,True,0.027311086654663086
A1,8,1,True,0.02718973159790039
A1,9,1,True,0.036633968353271484
A1,10,1,True,0.030303955078125
A1,11,1,True,0.033598899841308594
A1,12,1,True,0.026433944702148438
A1,13,1,True,0.02081584930419922
A1,14,1,True,0.02003312110900879
A1,15,1,True,0.03260612487792969
A1,16,1,True,0.02161717414855957
A1,17,1,True,0.023712873458862305
A1,18,1,True,0.021551132202148438
A1,19,1,True,0.029289960861206055
A1,20,1,True,0.026641130447387695
A1,21,1,True,0.022537946701049805
A1,22,1,True,0.020296096801757812
A1,23,1,True,0.22844982147216797
A1,24,1,True,0.06390690803527832
A1,25,1,True,0.059882164001464844
A1,26,1,True,0.08047199249267578
A1,27,1,True,0.044379234313964844
A1,28,1,True,0.032485246658325195
A1,29,1,True,0.060690879821777344
A1,30,1,True,0.37536001205444336
A1,1,2,True,0.06353998184204102
A1,2,2,True,0.06122708320617676
A1,3,2,True,0.03578495979309082
A1,4,2,True,0.029276132583618164
A1,5,2,True,0.018121004104614258
A1,6,2,True,0.03651785850524902
A1,7,2,True,0.022529125213623047
A1,8,2,True,0.01816701889038086
A1,9,2,True,0.020717859268188477
A1,10,2,True,0.021451234817504883
A1,11,2,True,0.030765056610107422
A1,12,2,True,0.02027297019958496
A1,13,2,True,0.027809858322143555
A1,14,2,True,0.017585039138793945
A1,15,2,True,0.028076171875
A1,16,2,True,0.019778966903686523
A1,17,2,True,0.026489973068237305
A1,18,2,True,0.020053863525390625
A1,19,2,True,0.01989912986755371
A1,20,2,True,0.018993854522705078
A1,21,2,True,0.017429113388061523
A1,22,2,True,0.019537925720214844
A1,23,2,True,0.024430036544799805
A1,24,2,True,0.02170395851135254
A1,25,2,True,0.028645753860473633
A1,26,2,True,0.03162503242492676
A1,27,2,True,0.02433013916015625
A1,28,2,True,0.01786971092224121
A1,29,2,True,0.018066883087158203
A1,30,2,False,0.016653060913085938
A1,1,3,True,0.023227691650390625
A1,2,3,False,0.020971059799194336
A1,3,3,True,0.021543025970458984
A1,4,3,True,0.0433659553527832
A1,5,3,False,0.01612710952758789
A1,6,3,True,0.018213272094726562
A1,7,3,True,0.019777774810791016
A1,8,3,True,0.02608513832092285
A1,9,3,True,0.020785808563232422
A1,10,3,True,0.0212857723236084
A1,11,3,True,0.023038864135742188
A1,12,3,True,0.018852710723876953
A1,13,3,True,0.022622108459472656
A1,14,3,True,0.019034147262573242
A1,15,3,True,0.018733739852905273
A1,16,3,True,0.059355974197387695
A1,17,3,True,0.019668102264404297
A1,18,3,True,0.04215598106384277
A1,19,3,True,0.027523040771484375
A1,20,3,True,0.032389163970947266
A1,21,3,True,0.019967079162597656
A1,22,3,True,0.01903390884399414
A1,23,3,True,0.019819974899291992
A1,24,3,True,0.020006179809570312
A1,25,3,True,0.0231170654296875
A1,26,3,True,0.020200014114379883
A1,27,3,True,0.03049015998840332
A1,28,3,True,0.026386022567749023
A1,29,3,True,0.020764827728271484
A1,30,3,True,0.021968364715576172
A1,1,4,True,0.0281369686126709
A1,2,4,False,0.018557071685791016
A1,3,4,True,0.019994020462036133
A1,4,4,True,0.023546934127807617
A1,5,4,True,0.024519920349121094
A1,6,4,True,0.030486106872558594
A1,7,4,True,0.022488117218017578
A1,8,4,True,0.03593921661376953
A1,9,4,False,0.019948959350585938
A1,10,4,True,0.028151988983154297
A1,11,4,False,0.01411294937133789
A1,12,4,True,0.029819965362548828
A1,13,4,True,0.020705223083496094
A1,14,4,True,0.01966571807861328
A1,15,4,True,0.024113178253173828
A1,16,4,True,0.02861189842224121
A1,17,4,True,0.020179033279418945
A1,18,4,True,0.023391008377075195
A1,19,4,True,0.0552220344543457
A1,20,4,True,0.02157115936279297
A1,21,4,False,0.008830070495605469
A1,22,4,True,0.04779791831970215
A1,23,4,True,0.036701202392578125
A1,24,4,True,0.02077484130859375
A1,25,4,True,0.021358013153076172
A1,26,4,True,0.022912025451660156
A1,27,4,True,0.021027088165283203
A1,28,4,True,0.02433633804321289
A1,29,4,True,0.036539316177368164
A1,30,4,True,0.022219181060791016
A1,1,5,False,0.005560159683227539
A1,2,5,True,0.0407412052154541
A1,3,5,True,0.0267331600189209
A1,4,5,True,0.02188706398010254
A1,5,5,True,0.030673980712890625
A1,6,5,True,0.030817747116088867
